4cc436,127.0.0.1,GET,http://localhost:8000/,1548747051,,404
6b6805,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548747053,2c6c09,200
2c6c09,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548747053,,404
fb2e4d,127.0.0.1,GET,http://localhost:8000/,1550683047,,404
61276c,127.0.0.1,GET,http://localhost:8000/login,1550683054,295f58,200
295f58,127.0.0.1,GET,http://localhost:8000/login,1550683054,,404
69330a,127.0.0.1,GET,http://localhost:8000/,1550683442,,404
4152a7,127.0.0.1,GET,http://localhost:8000/login,1550683835,83c9d0,200
83c9d0,127.0.0.1,GET,http://localhost:8000/login,1550683835,,404
3536ec,127.0.0.1,GET,http://localhost:8000/,1550687335,,404
b29ace,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550687338,478a6b,200
478a6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550687338,,404
8573dc,127.0.0.1,GET,http://localhost:8000/login,1550687342,e04f01,200
e04f01,127.0.0.1,GET,http://localhost:8000/login,1550687342,,404
9ed50b,127.0.0.1,GET,http://localhost:8000/login,1550687344,197d26,200
197d26,127.0.0.1,GET,http://localhost:8000/login,1550687344,,404
de91ca,127.0.0.1,GET,http://localhost:8000/,1550687375,,404
1df9cc,127.0.0.1,GET,http://localhost:8000/login,1550687571,d52338,200
d52338,127.0.0.1,GET,http://localhost:8000/login,1550687571,,404
766537,127.0.0.1,GET,http://localhost:8000/login,1550687713,ee3112,200
ee3112,127.0.0.1,GET,http://localhost:8000/login,1550687713,,404
cff637,127.0.0.1,GET,http://localhost:8000/login,1550687715,338ec3,200
338ec3,127.0.0.1,GET,http://localhost:8000/login,1550687715,,404
22492d,127.0.0.1,GET,http://localhost:8000/login,1550687829,9e2592,200
9e2592,127.0.0.1,GET,http://localhost:8000/login,1550687829,,404
058990,127.0.0.1,GET,http://localhost:8000/login,1550687988,,200
03dcf6,127.0.0.1,GET,http://localhost:8000/login,1550688014,,200
3602af,127.0.0.1,GET,http://localhost:8000/login,1550688033,,200
db397c,127.0.0.1,GET,http://localhost:8000/login,1550688043,,200
6073ac,127.0.0.1,GET,http://localhost:8000/login,1550688057,,200
18e487,127.0.0.1,GET,http://localhost:8000/login,1550688075,dfadcc,200
dfadcc,127.0.0.1,GET,http://localhost:8000/login,1550688075,,404
7e3e45,127.0.0.1,GET,http://localhost:8000/login,1550688087,,200
